x,y,time,type,endId
548.1211548,325.8797607,4635.5,tap,0
548.1211548,330.9659729,4833,tap,0
549.9385986,325.8797607,5070,tap,0
561.5701294,322.6100464,5332,startSlide,0
249.7000427,350.2208557,5709.5,endSlide,4
563.0240479,327.3329468,6032.5,tap,0
565.9319458,329.5127869,6335,tap,0
571.0206909,326.243042,6625,tap,0
561.5701294,330.6026306,6917,tap,0
566.6588745,324.789856,7223,startSlide,0
248.9730835,349.4942322,7576,endSlide,10
564.114563,324.4265442,7850,tap,0
568.4763184,326.969635,8171.5,tap,0
566.6588745,329.8760681,8469,tap,0
568.8398438,330.2393494,8744.5,startSlide,0
303.1323242,352.0373535,9044,endSlide,15
592.4663086,332.7824707,9352,tap,0
581.5618286,334.2356873,9666.5,tap,0
572.111145,332.0558472,9977.5,tap,0
570.2937622,330.6026306,10260.5,startSlide,0
263.1489868,352.0373535,10628,endSlide,20
575.3825073,332.4191895,10932,tap,0
585.1965942,332.4191895,11249,tap,0
579.7443237,332.7824707,11529.5,tap,0
577.1999512,331.6925354,11797,tap,0
585.1965942,328.0595703,12108.5,startSlide,0
271.1456604,355.3070374,12484.5,endSlide,26
580.8347778,342.954834,12766.5,tap,0
565.5684204,336.4154358,13060.5,tap,0
563.3875122,337.1420898,13336,tap,0
563.0240479,341.8649902,13647,tap,0
551.0290527,335.6888428,14291,tap,0
557.5717773,340.7750549,14589,tap,0
561.9335938,335.3255615,14869,tap,0
559.0256958,336.4154358,15120.5,tap,0
557.5717773,333.5090332,15420,tap,0
552.1195068,341.1383362,15750.5,tap,0
550.6655273,330.9659729,16066,tap,0
555.3909302,330.9659729,16233.5,tap,0
549.2116089,333.145752,16403.5,tap,0
550.302063,332.4191895,16700.5,tap,0
547.394165,331.6925354,17028,tap,0
545.2133789,321.1568298,17339,tap,0
547.7576904,330.6026306,17501.5,tap,0
544.4863281,329.1494446,17657.5,tap,0
545.2133789,326.243042,17934,tap,0
551.0290527,325.8797607,18238.5,tap,0
548.8481445,327.6962891,18540.5,tap,0
548.4846802,326.6063538,18855,tap,0
558.2988281,322.2467346,19125,startSlide,0
262.0585327,352.7639465,19492,endSlide,50
573.9285889,318.6137695,19736.5,tap,0
574.2921143,325.516449,19934,tap,0
571.0206909,328.0595703,20082.5,tap,0
575.3825073,325.516449,20369,startSlide,0
270.0552063,356.0336914,20694,endSlide,55
577.5634766,325.1531372,20945.5,tap,0
576.8364868,328.0595703,21112.5,tap,0
573.2016602,327.3329468,21293.5,tap,0
572.111145,328.0595703,21584.5,startSlide,0
263.5124817,357.4868469,21938.5,endSlide,60
585.923584,323.6999512,22194.5,tap,0
587.0140381,326.969635,22351.5,tap,0
579.3808594,325.516449,22526.5,tap,0
577.1999512,328.0595703,22802.5,startSlide,0
273.690094,347.6777344,23162,endSlide,65
578.2904053,325.516449,23454,tap,0
565.9319458,329.5127869,23745.5,tap,0
554.300415,331.3292542,24079,tap,0
559.7526855,329.5127869,24676,tap,0
566.6588745,335.3255615,24973,tap,0
559.7526855,340.4117737,25295,tap,0
563.3875122,333.145752,25585,tap,0
563.3875122,332.4191895,25882,startSlide,0
266.4203491,349.1309509,26265.5,endSlide,74
578.2904053,324.0632629,26514,tap,0
576.8364868,330.2393494,26843.5,tap,0
571.0206909,332.7824707,27150.5,tap,0
559.7526855,338.9585876,27451,tap,0
573.9285889,332.4191895,27746,tap,0
579.3808594,334.2356873,28045,tap,0
575.7460938,332.0558472,28342.5,tap,0
576.8364868,332.4191895,28649,tap,0
581.1983032,329.5127869,28951,startSlide,0
248.6096039,352.0373535,29308.5,endSlide,84
581.5618286,331.6925354,29603,tap,0
580.1079102,331.3292542,29871.5,tap,0
570.2937622,338.9585876,30170,tap,0
590.2854614,326.969635,30479,tap,0
580.8347778,332.4191895,30775,tap,0
588.831543,321.8834534,31081.5,startSlide,0
277.688385,348.4043884,31423,endSlide,91
588.1044922,334.5989685,31639,tap,0
590.2854614,333.145752,32021,tap,0
581.925293,338.5952454,32342.5,tap,0
581.5618286,337.1420898,32628,tap,0
577.1999512,338.9585876,32959,tap,0
583.3792114,340.7750549,33248.5,tap,0
583.7426758,336.7787476,33541,tap,0
584.1061401,340.0484314,33874.5,tap,0
576.8364868,334.9622498,34173,tap,0
577.9268799,328.4228516,34456,startSlide,0
247.5191345,357.1235352,35831.5,endSlide,102
577.9268799,322.9733887,36038,tap,0
582.2886963,320.7935486,36161.5,tap,0
584.1061401,322.9733887,36346.5,tap,0
577.9268799,326.6063538,36511.5,tap,0
571.3842773,326.6063538,36673.5,tap,0
578.2904053,330.2393494,36963.5,startSlide,0
274.0535278,350.9474487,37263,endSlide,109
541.2149658,324.4265442,37344.5,tap,0
584.8331299,332.0558472,37456.5,tap,0
587.7410278,326.969635,37573,tap,0
592.4663086,327.3329468,37697.5,tap,0
581.5618286,327.6962891,37859,tap,0
585.1965942,325.516449,38137.5,startSlide,0
231.8892975,344.4080505,38478.5,endSlide,116
589.921936,328.0595703,38751.5,tap,0
591.0123901,328.7861328,38914,tap,0
587.0140381,330.2393494,39084,tap,0
589.1949463,333.872345,39276,tap,0
576.1094971,334.9622498,39425,tap,0
574.6555786,332.0558472,39563.5,tap,0
578.2904053,332.0558472,39734.5,tap,0
576.8364868,332.4191895,39865,tap,0
576.4729614,330.6026306,40022.5,tap,0
589.1949463,326.243042,40144.5,startSlide,0
234.4336853,363.6629333,40645.5,endSlide,127
577.9268799,336.0521545,40924.5,tap,0
580.8347778,338.2319336,41217.5,tap,0
585.1965942,334.5989685,41387,tap,0
589.1949463,332.4191895,41528,tap,0
587.7410278,331.6925354,41664,tap,0
577.5634766,332.0558472,41826.5,tap,0
581.1983032,332.4191895,41978.5,tap,0
586.2871094,331.6925354,42114,tap,0
587.3775635,329.1494446,42265.5,tap,0
587.0140381,334.2356873,42406,tap,0
580.1079102,327.6962891,42625.5,startSlide,0
241.3398895,356.0336914,43513,endSlide,138
600.8264771,322.6100464,43670,tap,0
594.2837524,331.6925354,43960,tap,0
589.1949463,339.3218689,44246.5,tap,0
579.3808594,336.0521545,44548.5,tap,0
584.8331299,337.1420898,44828,startSlide,0
249.3365631,352.4006348,45136.5,endSlide,145
562.6606445,331.6925354,45226,tap,0
583.7426758,336.0521545,45518,tap,0
588.1044922,342.5915527,45786.5,tap,0
572.4746704,338.5952454,46116,tap,0
588.1044922,334.9622498,46423,tap,0
559.0256958,334.2356873,46644,tap,0
603.3709106,330.6026306,46999.5,tap,0
521.586731,336.7787476,47335,tap,0
615.7293701,331.3292542,47650,tap,0
593.5567627,323.6999512,47950.5,startSlide,0
226.0735321,355.3070374,48566,endSlide,156
530.3103638,306.9881592,48654.5,tap,0
571.0206909,332.7824707,48913,tap,0
569.5667725,335.6888428,49210,tap,0
572.4746704,331.6925354,49478,tap,0
568.4763184,329.1494446,49776,tap,0
564.4780273,330.9659729,50076,tap,0
560.4796143,328.0595703,50399.5,tap,0
547.7576904,327.6962891,50702.5,tap,0
559.7526855,333.145752,51008.5,tap,0
566.6588745,330.6026306,51307,tap,0
563.3875122,327.6962891,51644.5,tap,0
567.0224609,328.0595703,51938.5,tap,0
565.9319458,332.0558472,52229,tap,0
568.112854,329.8760681,52514,tap,0
572.8381958,328.0595703,52831.5,tap,0
574.6555786,323.6999512,53097.5,startSlide,0
259.1506653,364.3895569,53429.5,endSlide,173
593.5567627,327.3329468,53776.5,tap,0
580.1079102,334.2356873,54102.5,tap,0
576.1094971,334.9622498,54361.5,tap,0
578.2904053,325.1531372,54637.5,startSlide,0
254.7888489,352.7639465,55012.5,endSlide,178
588.831543,328.7861328,55287.5,tap,0
582.2886963,329.8760681,55428.5,tap,0
579.3808594,330.2393494,55630.5,tap,0
568.4763184,325.1531372,55919,startSlide,0
260.2411194,348.7676697,56239.5,endSlide,183
589.1949463,326.6063538,56490,tap,0
583.0157471,327.6962891,56689.5,tap,0
580.1079102,328.0595703,56822.5,tap,0
576.1094971,328.0595703,57116.5,startSlide,0
258.4236755,349.1309509,57446,endSlide,188
572.4746704,325.1531372,57744.5,tap,0
573.9285889,331.3292542,58044,tap,0
573.9285889,336.7787476,58367.5,tap,0
580.4713135,330.2393494,58959.5,tap,0
575.019043,332.7824707,59113.5,tap,0
578.2904053,334.2356873,59239.5,tap,0
577.5634766,325.1531372,59543.5,startSlide,0
248.9730835,352.0373535,59889.5,endSlide,196
591.3758545,333.145752,60159,tap,0
600.4630127,330.9659729,60289,tap,0
593.5567627,330.6026306,60430,tap,0
587.0140381,330.6026306,60769,startSlide,0
266.783844,345.1346436,61117.5,endSlide,201
568.8398438,330.6026306,61385.5,tap,0
576.4729614,333.5090332,61554,tap,0
574.6555786,331.6925354,61701,tap,0
570.2937622,328.4228516,61966,startSlide,0
261.3315735,332.7824707,62332.5,endSlide,206
583.0157471,331.3292542,62629,tap,0
571.7476807,333.145752,62946,tap,0
561.9335938,342.954834,63250,tap,0
566.2954102,332.7824707,63857,tap,0
579.017395,332.7824707,64020,tap,0
574.6555786,334.2356873,64167,tap,0
573.2016602,322.2467346,64435,startSlide,0
237.7050629,353.8538513,64796.5,endSlide,214
585.1965942,328.4228516,65062.5,tap,0
593.1933594,329.5127869,65212,tap,0
586.6505737,330.6026306,65342.5,tap,0
577.1999512,320.0669556,65650.5,startSlide,0
239.5224609,351.310791,66003.5,endSlide,219
598.2820435,334.5989685,66281,tap,0
595.3742065,335.3255615,66442.5,tap,0
590.6489258,340.4117737,66628.5,tap,0
577.5634766,321.5201721,66897.5,startSlide,0
230.4353485,344.0447693,67225.5,endSlide,224
579.017395,325.516449,67510,tap,0
577.5634766,328.4228516,67828,tap,0
571.0206909,332.7824707,68145.5,startSlide,0
247.1556549,350.2208557,68478,endSlide,228
597.5551758,333.145752,68729.5,tap,0
601.9169922,337.8686523,68883,tap,0
595.7376709,334.9622498,69013.5,tap,0
597.1917114,332.4191895,69322,startSlide,0
268.6012573,363.2996521,69679,endSlide,233
596.828125,328.7861328,69955,tap,0
601.9169922,331.3292542,70102,tap,0
594.2837524,329.1494446,70223.5,tap,0
598.6455688,324.789856,70549,startSlide,0
299.497467,346.5878906,70923.5,endSlide,238
599.7360229,328.7861328,71173,tap,0
598.2820435,326.969635,71312.5,tap,0
592.4663086,327.3329468,71427.5,tap,0
588.4679565,322.2467346,71778,startSlide,0
267.1473389,353.1272888,72120.5,endSlide,243
584.8331299,330.2393494,72444.5,tap,0
584.8331299,332.4191895,72737.5,tap,0
588.1044922,326.243042,73041.5,startSlide,0
330.7571716,344.0447693,73186.5,endSlide,247
